 450000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 450000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 450000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 450000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 450000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 450000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 450000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 450000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 450000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 450000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 450000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 450000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 450000.0000000000     25000.0000000000  0.0035687457  983.5166147407   19.8068440012  1191.0738792068  288.2804973181 265.4832100000  0.0915909285   0.1620094150   0.0058998823      1e-15   457679.7728233842
 450000.0000000000     30000.0000000000  0.0249665220  481.9691396330   19.8782153793  1190.7386111013  288.3916298095 265.4832100000  0.0915909285   0.1651318354   0.0060560571      1e-15   505943.0742149810
 450000.0000000000     35000.0000000000  0.0463257920  320.2130466566   19.9527450747  1190.3882988751  288.5076917913 265.4832100000  0.0915909285   0.1683697727   0.0062200247      1e-15   558041.5623558054
 450000.0000000000     40000.0000000000  0.0676440857  240.3551890637   20.0306357024  1190.0219613910  288.6290005166 265.4832100000  0.0915909285   0.1717292571   0.0063923394      1e-15   614146.2092510728
 450000.0000000000     45000.0000000000  0.0889186509  192.7897466515   20.1121061524  1189.6385369752  288.7558988426 265.4832100000  0.0915909285   0.1752166844   0.0065736049      1e-15   674449.7540611852
 450000.0000000000     50000.0000000000  0.1101464721  161.2446716507   20.1973932641  1189.2368749365  288.8887578789 265.4832100000  0.0915909285   0.1788388448   0.0067644797      1e-15   739149.6504435370
 450000.0000000000     55000.0000000000  0.1313291680  138.8057226268   20.2868441960  1188.8177556233  289.0273092259 265.4832100000  0.0915909285   0.1826037959   0.0069660759      1e-15   808466.5253231002
 450000.0000000000     60000.0000000000  0.1524781578  122.0323859868   20.3810320111  1188.3863582734  289.1698318291 265.4832100000  0.0915909285   0.1865219525   0.0071804964      1e-15   882608.6539073056
 450000.0000000000     65000.0000000000  0.1735710788  109.0408621517   20.4799100900  1187.9331449214  289.3194661420 265.4832100000  0.0915909285   0.1905984116   0.0074071065      1e-15   961873.5829503024
 450000.0000000000     70000.0000000000  0.1946038916  98.6925820261   20.5838110467  1187.4565386682  289.4767180625 265.4832100000  0.0915909285   0.1948418898   0.0076468753      1e-15   1046434.3444113513
 450000.0000000000     75000.0000000000  0.2155721145  90.2652500322   20.6930963720  1186.9548220039  289.6421376336 265.4832100000  0.0915909285   0.1992616211   0.0079008659      1e-15   1136552.6987821604
 450000.0000000000     80000.0000000000  0.2364709744  83.2785625826   20.8081602667  1186.4261178328  289.8163249288 265.4832100000  0.0915909285   0.2038674192   0.0081702490      1e-15   1232487.5186086583
 450000.0000000000     85000.0000000000  0.2572951568  77.4008342337   20.9294317148  1185.8683783303  289.9999332894 265.4832100000  0.0915909285   0.2086696558   0.0084563114      1e-15   1334467.3483433966
 450000.0000000000     90000.0000000000  0.2780692013  72.3904357693   21.0580224675  1185.2927347070  290.1892795768 265.4832100000  0.0915909285   0.2136858945   0.0087639120      1e-15   1442808.6698988993
 450000.0000000000     95000.0000000000  0.2987580099  68.0810854751   21.1938560115  1184.6840936898  290.3893071134 265.4832100000  0.0915909285   0.2189219725   0.0090915648      1e-15   1557731.1270206310
 450000.0000000000     100000.0000000000  0.3193547485  64.3430935730   21.3374957644  1184.0398212733  290.6008514110 265.4832100000  0.0915909285   0.2243901891   0.0094410416      1e-15   1679703.2181010894
 450000.0000000000     105000.0000000000  0.3398519445  61.0776204575   21.4895571838  1183.3570374394  290.8248236161 265.4832100000  0.0915909285   0.2301034695   0.0098143012      1e-15   1808895.8029092890
 450000.0000000000     110000.0000000000  0.3602510525  58.2071995894   21.6509334855  1182.6368753217  291.0608146545 265.4832100000  0.0915909285   0.2360777760   0.0102147881      1e-15   1945723.2734422642
 450000.0000000000     115000.0000000000  0.3805625259  55.6704763347   21.8228316625  1181.8846350066  291.3070516754 265.4832100000  0.0915909285   0.2423325990   0.0106477118      1e-15   2090446.2147560890
 450000.0000000000     120000.0000000000  0.4007495228  53.4223796485   22.0054526392  1181.0845030261  291.5686672349 265.4832100000  0.0915909285   0.2488761738   0.0111123028      1e-15   2243502.7007360542
 450000.0000000000     125000.0000000000  0.4208014645  51.4243476963   22.1996825787  1180.2324031796  291.8469362315 265.4832100000  0.0915909285   0.2557237891   0.0116115791      1e-15   2405312.7687699082
 450000.0000000000     130000.0000000000  0.4407283535  49.6439997632   22.4070362564  1179.3337244097  292.1400381383 265.4832100000  0.0915909285   0.2628974263   0.0121523161      1e-15   2576431.4242953369
 450000.0000000000     135000.0000000000  0.4605214992  48.0561087429   22.6287175366  1178.3855458858  292.4488629121 265.4832100000  0.0915909285   0.2704149850   0.0127392736      1e-15   2757328.3291989095
 450000.0000000000     140000.0000000000  0.4801438984  46.6410703491   22.8653105194  1177.3720914169  292.7784695346 265.4832100000  0.0915909285   0.2782860263   0.0133730940      1e-15   2948468.2749328953
 450000.0000000000     145000.0000000000  0.4995995200  45.3809121342   23.1185907893  1176.2964282285  293.1277667489 265.4832100000  0.0915909285   0.2865326066   0.0140620258      1e-15   3150616.7113310369
 450000.0000000000     150000.0000000000  0.5188882483  44.2611268229   23.3904259924  1175.1600303141  293.4961797912 265.4832100000  0.0915909285   0.2951763741   0.0148148496      1e-15   3364681.6629533577
 455000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 455000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 455000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 455000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 455000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 455000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 455000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 455000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 455000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 455000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 455000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 455000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 455000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 455000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 455000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 455000.0000000000     25000.0000000000  0.0012449366  1109.3562486282   20.0192870218  1190.0753513680  288.6113249827 265.4832100000  0.0915909285   0.1616772810   0.0059454972      1e-15   457679.7728233842
 455000.0000000000     30000.0000000000  0.0226382599  513.2735314163   20.0910100321  1189.7378462613  288.7230381239 265.4832100000  0.0915909285   0.1647851029   0.0061019138      1e-15   505943.0742149810
 455000.0000000000     35000.0000000000  0.0439930461  334.9703221643   20.1658964968  1189.3852427125  288.8396907616 265.4832100000  0.0915909285   0.1680075831   0.0062660940      1e-15   558041.5623558054
 455000.0000000000     40000.0000000000  0.0653068032  249.2481667110   20.2441485462  1189.0165596890  288.9615995605 265.4832100000  0.0915909285   0.1713506848   0.0064385869      1e-15   614146.2092510728
 455000.0000000000     45000.0000000000  0.0865917594  198.8648212117   20.3262675025  1188.6372273419  289.0869619455 265.4832100000  0.0915909285   0.1748231463   0.0066211657      1e-15   674449.7540611852
 455000.0000000000     50000.0000000000  0.1078373949  165.7337952902   20.4123550588  1188.2428243604  289.2172320429 265.4832100000  0.0915909285   0.1784306715   0.0068139609      1e-15   739149.6504435370
 455000.0000000000     55000.0000000000  0.1290340391  142.3122400583   20.5025490610  1187.8293296217  289.3537283074 265.4832100000  0.0915909285   0.1821794299   0.0070172059      1e-15   808466.5253231002
 455000.0000000000     60000.0000000000  0.1501782869  124.8918722137   20.5971303392  1187.3954139223  289.4968777653 265.4832100000  0.0915909285   0.1860770606   0.0072316986      1e-15   882608.6539073056
 455000.0000000000     65000.0000000000  0.1712664726  111.4405970918   20.6964040026  1186.9396304379  289.6471445244 265.4832100000  0.0915909285   0.1901316851   0.0074583131      1e-15   961873.5829503024
 455000.0000000000     70000.0000000000  0.1922945404  100.7517378329   20.8007013438  1186.4604049653  289.8050327171 265.4832100000  0.0915909285   0.1943519144   0.0076980076      1e-15   1046434.3444113513
 455000.0000000000     75000.0000000000  0.2132580410  92.0636554873   20.9103825137  1185.9560224539  289.9710906204 265.4832100000  0.0915909285   0.1987468776   0.0079518332      1e-15   1136552.6987821604
 455000.0000000000     80000.0000000000  0.2341751885  84.8660787787   21.0263171763  1185.4347133255  290.1425933298 265.4832100000  0.0915909285   0.2033309028   0.0082233760      1e-15   1232487.5186086583
 455000.0000000000     85000.0000000000  0.2550236039  78.8184392360   21.1485954079  1184.8869632711  290.3226545174 265.4832100000  0.0915909285   0.2081111705   0.0085122605      1e-15   1334467.3483433966
 455000.0000000000     90000.0000000000  0.2757930623  73.6747721068   21.2775947994  1184.3085791319  290.5126300137 265.4832100000  0.0915909285   0.2130977162   0.0088194541      1e-15   1442808.6698988993
 455000.0000000000     95000.0000000000  0.2964773502  69.2545793810   21.4138289090  1183.6971665310  290.7132796962 265.4832100000  0.0915909285   0.2183020688   0.0091465408      1e-15   1557731.1270206310
 455000.0000000000     100000.0000000000  0.3170697538  65.4231370145   21.5578587613  1183.0501023533  290.9254340734 265.4832100000  0.0915909285   0.2237363964   0.0094952700      1e-15   1679703.2181010894
 455000.0000000000     105000.0000000000  0.3375860776  62.0753836384   21.7108253539  1182.3748834373  291.1466054451 265.4832100000  0.0915909285   0.2294190687   0.0098705301      1e-15   1808895.8029092890
 455000.0000000000     110000.0000000000  0.3580083108  59.1340383499   21.8732019940  1181.6640433833  291.3792082313 265.4832100000  0.0915909285   0.2353616430   0.0102734571      1e-15   1945723.2734422642
 455000.0000000000     115000.0000000000  0.3783160596  56.5381805369   22.0454686433  1180.9090435997  291.6259952951 265.4832100000  0.0915909285   0.2415755072   0.0107050482      1e-15   2090446.2147560890
 455000.0000000000     120000.0000000000  0.3984997602  54.2382310286   22.2284322222  1180.1061791362  291.8881273475 265.4832100000  0.0915909285   0.2480753049   0.0111679886      1e-15   2243502.7007360542
 455000.0000000000     125000.0000000000  0.4185741936  52.1928342807   22.4236056499  1179.2629000681  292.1631208081 265.4832100000  0.0915909285   0.2548832316   0.0116690773      1e-15   2405312.7687699082
 455000.0000000000     130000.0000000000  0.4385218353  50.3707173282   22.6318453236  1178.3721580086  292.4532202873 265.4832100000  0.0915909285   0.2620138912   0.0122110923      1e-15   2576431.4242953369
 455000.0000000000     135000.0000000000  0.4583130834  48.7467254016   22.8537930204  1177.4214630614  292.7624238227 265.4832100000  0.0915909285   0.2694785517   0.0127952805      1e-15   2757328.3291989095
 455000.0000000000     140000.0000000000  0.4779478323  47.2986609662   23.0909616397  1176.4118271800  293.0903202798 265.4832100000  0.0915909285   0.2772973544   0.0134282109      1e-15   2948468.2749328953
 455000.0000000000     145000.0000000000  0.4974352543  46.0080749103   23.3452985688  1175.3488128699  293.4350208547 265.4832100000  0.0915909285   0.2854943659   0.0141192673      1e-15   3150616.7113310369
 455000.0000000000     150000.0000000000  0.5167244648  44.8618015364   23.6172592959  1174.2103297241  293.8035884034 265.4832100000  0.0915909285   0.2940746908   0.0148675409      1e-15   3364681.6629533577
 460000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 460000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 460000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 460000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 460000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 460000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 460000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 460000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 460000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 460000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 460000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 460000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 460000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 460000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 460000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 460000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 460000.0000000000     30000.0000000000  0.0203206266  547.9567126723   20.3037907948  1188.7401599276  289.0529514048 265.4832100000  0.0915909285   0.1644416384   0.0061469191      1e-15   505943.0742149810
 460000.0000000000     35000.0000000000  0.0416908114  350.6159850367   20.3794001175  1188.3938352795  289.1673623752 265.4832100000  0.0915909285   0.1676518443   0.0063127627      1e-15   558041.5623558054
 460000.0000000000     40000.0000000000  0.0630206980  258.4571707630   20.4584029688  1188.0317532246  289.2869176734 265.4832100000  0.0915909285   0.1709820689   0.0064870162      1e-15   614146.2092510728
 460000.0000000000     45000.0000000000  0.0843075720  205.1129711884   20.5410193183  1187.6528755833  289.4119516220 265.4832100000  0.0915909285   0.1744386035   0.0066702853      1e-15   674449.7540611852
 460000.0000000000     50000.0000000000  0.1055485955  170.3499888355   20.6274876562  1187.2560750186  289.5428267960 265.4832100000  0.0915909285   0.1780281489   0.0068632317      1e-15   739149.6504435370
 460000.0000000000     55000.0000000000  0.1267406261  145.9176250322   20.7180661351  1186.8401291441  289.6799357887 265.4832100000  0.0915909285   0.1817578147   0.0070665773      1e-15   808466.5253231002
 460000.0000000000     60000.0000000000  0.1478802459  127.8214634385   20.8130346795  1186.4037100860  289.8237044495 265.4832100000  0.0915909285   0.1856351524   0.0072811119      1e-15   882608.6539073056
 460000.0000000000     65000.0000000000  0.1689637741  113.8923630177   20.9126972841  1185.9453730438  289.9745954145 265.4832100000  0.0915909285   0.1896681876   0.0075077002      1e-15   961873.5829503024
 460000.0000000000     70000.0000000000  0.1900082509  102.8424830463   21.0178135345  1185.4727877383  290.1300718356 265.4832100000  0.0915909285   0.1938693864   0.0077493728      1e-15   1046434.3444113513
 460000.0000000000     75000.0000000000  0.2109934172  93.8784477481   21.1284333037  1184.9773135429  290.2929636817 265.4832100000  0.0915909285   0.1982451138   0.0080057300      1e-15   1136552.6987821604
 460000.0000000000     80000.0000000000  0.2319104411  86.4712098783   21.2448699374  1184.4553563059  290.4644349013 265.4832100000  0.0915909285   0.2028042586   0.0082775537      1e-15   1232487.5186086583
 460000.0000000000     85000.0000000000  0.2527542717  80.2564854583   21.3675540353  1183.9049144135  290.6451223549 265.4832100000  0.0915909285   0.2075570496   0.0085661333      1e-15   1334467.3483433966
 460000.0000000000     90000.0000000000  0.2735191933  74.9762434660   21.4969538059  1183.3238057967  290.8357188199 265.4832100000  0.0915909285   0.2125142617   0.0088728863      1e-15   1442808.6698988993
 460000.0000000000     95000.0000000000  0.2942048683  70.4417193806   21.6337083960  1182.7122053186  291.0361413043 265.4832100000  0.0915909285   0.2176885883   0.0092000578      1e-15   1557731.1270206310
 460000.0000000000     100000.0000000000  0.3148261148  66.5105331288   21.7788688090  1182.0771037565  291.2440751549 265.4832100000  0.0915909285   0.2230971704   0.0095520586      1e-15   1679703.2181010894
 460000.0000000000     105000.0000000000  0.3353498594  63.0807868681   21.9324914270  1181.4042940417  291.4641434979 265.4832100000  0.0915909285   0.2287471849   0.0099278992      1e-15   1808895.8029092890
 460000.0000000000     110000.0000000000  0.3557681906  60.0701283745   22.0952491562  1180.6907018312  291.6973136906 265.4832100000  0.0915909285   0.2346519789   0.0103297424      1e-15   1945723.2734422642
 460000.0000000000     115000.0000000000  0.3760723380  57.4140433574   22.2678757558  1179.9329629793  291.9446410853 265.4832100000  0.0915909285   0.2408254524   0.0107599769      1e-15   2090446.2147560890
 460000.0000000000     120000.0000000000  0.3962844976  55.0590123545   22.4519531192  1179.1417140547  292.2026114706 265.4832100000  0.0915909285   0.2472905852   0.0112258046      1e-15   2243502.7007360542
 460000.0000000000     125000.0000000000  0.4163730715  52.9662497703   22.6478822394  1178.3035109061  292.4755616207 265.4832100000  0.0915909285   0.2540574313   0.0117275064      1e-15   2405312.7687699082
 460000.0000000000     130000.0000000000  0.4363182645  51.1031344516   22.8564242897  1177.4101840212  292.7660895977 265.4832100000  0.0915909285   0.2611392671   0.0122672277      1e-15   2576431.4242953369
 460000.0000000000     135000.0000000000  0.4561188368  49.4419524234   23.0789237768  1176.4620998878  293.0740049910 265.4832100000  0.0915909285   0.2685551130   0.0128505553      1e-15   2757328.3291989095
 460000.0000000000     140000.0000000000  0.4757871759  47.9595537376   23.3172528906  1175.4661110402  293.3970116880 265.4832100000  0.0915909285   0.2763291841   0.0134864064      1e-15   2948468.2749328953
 460000.0000000000     145000.0000000000  0.4952741367  46.6394174764   23.5717785790  1174.4008525688  293.7419529986 265.4832100000  0.0915909285   0.2844674440   0.0141736717      1e-15   3150616.7113310369
 460000.0000000000     150000.0000000000  0.5145798484  45.4658079866   23.8443175271  1173.2677586153  294.1082582790 265.4832100000  0.0915909285   0.2929905957   0.0149206137      1e-15   3364681.6629533577
 465000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 465000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 465000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 465000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 465000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 465000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 465000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 465000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 465000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 465000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 465000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 465000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 465000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 465000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 465000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 465000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 465000.0000000000     30000.0000000000  0.0180512721  585.9841729570   20.5172664421  1187.7618306055  289.3760022465 265.4832100000  0.0915909285   0.1641068914   0.0061937912      1e-15   505943.0742149810
 465000.0000000000     35000.0000000000  0.0394171268  367.2349888929   20.5932374875  1187.4132796017  289.4909856264 265.4832100000  0.0915909285   0.1673021891   0.0063598726      1e-15   558041.5623558054
 465000.0000000000     40000.0000000000  0.0607425577  268.1277360671   20.6726068040  1187.0489195671  289.6111221630 265.4832100000  0.0915909285   0.1706166044   0.0065343308      1e-15   614146.2092510728
 465000.0000000000     45000.0000000000  0.0820249553  211.6170017868   20.7555942648  1186.6677105782  289.7367461789 265.4832100000  0.0915909285   0.1740563781   0.0067177668      1e-15   674449.7540611852
 465000.0000000000     50000.0000000000  0.1032614540  175.1216306840   20.8424376706  1186.2685260789  289.8682193663 265.4832100000  0.0915909285   0.1776281351   0.0069108358      1e-15   739149.6504435370
 465000.0000000000     55000.0000000000  0.1244498649  149.6252155460   20.9334132138  1185.8505574972  290.0057974700 265.4832100000  0.0915909285   0.1813390685   0.0071143384      1e-15   808466.5253231002
 465000.0000000000     60000.0000000000  0.1456079403  130.8074364410   21.0292237967  1185.4216986176  290.1468733046 265.4832100000  0.0915909285   0.1852003651   0.0073310169      1e-15   882608.6539073056
 465000.0000000000     65000.0000000000  0.1667109139  116.3727567709   21.1297631038  1184.9713548590  290.2949219402 265.4832100000  0.0915909285   0.1892165342   0.0075598909      1e-15   961873.5829503024
 465000.0000000000     70000.0000000000  0.1877547841  104.9611046597   21.2353632477  1184.4979890471  290.4504342657 265.4832100000  0.0915909285   0.1933960364   0.0078019197      1e-15   1046434.3444113513
 465000.0000000000     75000.0000000000  0.2087353420  95.7232379015   21.3463860934  1183.9999229855  290.6139453147 265.4832100000  0.0915909285   0.1977478780   0.0080581579      1e-15   1136552.6987821604
 465000.0000000000     80000.0000000000  0.2296478049  88.1017015861   21.4632244135  1183.4753309879  290.7860360313 265.4832100000  0.0915909285   0.2022815678   0.0083297619      1e-15   1232487.5186086583
